word1,word2,prime,target,wrecord1,wrecord2,precord3,Rname,practices.thisRepN,practices.thisTrialN,practices.thisN,practices.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructiontext.started,instructiontext.stopped,key_resp_instruction.keys,key_resp_instruction.rt,key_resp_instruction.started,key_resp_instruction.stopped,Key.started,Key.stopped,text.started,text.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text1_2.started,text1_2.stopped,sound1_2.started,sound1_2.stopped,text2_2.started,text2_2.stopped,sound2_2.started,sound2_2.stopped,prime_text_2.started,prime_text_2.stopped,prime_sound_2.started,prime_sound_2.stopped,target_text_2.started,target_text_2.stopped,pan_record_2.filename,pan_record_2.started,pan_record_2.stopped,record_notification_2.started,record_notification_2.stopped,instruction.started,instruction.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,text_5.started,text_5.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_6.started,text_6.stopped,text1.started,text1.stopped,sound1.started,sound1.stopped,text2.started,text2.stopped,sound2.started,sound2.stopped,prime_text.started,prime_text.stopped,prime_sound.started,prime_sound.stopped,target_text.started,target_text.stopped,pan_record.filename,pan_record.started,pan_record.stopped,record_notification.started,record_notification.stopped,End_text.started,End_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,11.033606000011787,None,space,8.360469899955206,11.033606000011787,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOF,001,2020_Feb_23_0939,script,3.2.4,59.9422276876521,
,,,,,,,,,,,,,,,,,,,,,,11.033606000011787,None,19.417888000025414,None,19.417888000025414,None,space,2.3043679000111297,19.417888000025414,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOF,001,2020_Feb_23_0939,script,3.2.4,59.9422276876521,
Ids,gsd,fgh,怕,Eye.wav,Cap.wav,Pun.wav,怕_close_English,0,0,0,1,,,,,,,,,,,,,,,,,,,,,21.83340360003058,None,21.833529619988987,25.847862499998882,25.831093700020574,None,25.831323270010763,29.845541900023818,29.82916279998608,None,29.829098470066675,33.84383310005069,33.82730690005701,None,C:\Users\Fanyi Mo\Documents\GitHub\Linguistics-Mandarin-English-Priming-Experiment\data/MOF_script_2020_Feb_23_0939_wav\pan_record_2-1582472366.828.wav,12.007637319969945,None,33.82730690005701,None,21.83340360003058,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOF,001,2020_Feb_23_0939,script,3.2.4,59.9422276876521,
Eye,Cap,Pun,潘,Eye.wav,Cap.wav,Pun.wav,潘_close_English,0,1,1,0,,,,,,,,,,,,,,,,,,,,,37.77899729995988,None,37.77489754003473,41.78904780000448,41.772704700008035,None,41.772291769995356,45.787103899987414,45.787103899987414,None,45.78724567000754,49.801726300036535,49.78515939996578,None,C:\Users\Fanyi Mo\Documents\GitHub\Linguistics-Mandarin-English-Priming-Experiment\data/MOF_script_2020_Feb_23_0939_wav\pan_record_2-1582472382.786.wav,12.013060739962384,None,49.78515939996578,None,37.77899729995988,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOF,001,2020_Feb_23_0939,script,3.2.4,59.9422276876521,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.76577429997269,None,53.76577429997269,None,53.76577429997269,None,space,11.55335149995517,53.76577429997269,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOF,001,2020_Feb_23_0939,script,3.2.4,59.9422276876521,
Eye,Cap,Pun,潘,Eye.wav,Cap.wav,Pun.wav,潘_close_English,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.34244270005729,None,68.40250860003289,None,68.4079145800555,72.4220331000397,72.388840300031,None,72.38874937002547,76.40312160004396,76.38675169995986,None,76.38674056997988,80.40118829999119,80.40118829999119,None,C:\Users\Fanyi Mo\Documents\GitHub\Linguistics-Mandarin-English-Priming-Experiment\data/MOF_script_2020_Feb_23_0939_wav\pan_record-1582472413.403.wav,12.015632980153896,None,80.40118829999119,None,,,,,,,MOF,001,2020_Feb_23_0939,script,3.2.4,59.9422276876521,
Ids,gsd,fgh,怕,Eye.wav,Cap.wav,Pun.wav,怕_close_English,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.3597305000294,None,84.36570254007819,88.37975209997967,88.34653620002791,None,88.3466014700476,92.36108379997313,92.34464909997769,None,92.34437376996502,96.3592247000197,96.3592247000197,None,C:\Users\Fanyi Mo\Documents\GitHub\Linguistics-Mandarin-English-Priming-Experiment\data/MOF_script_2020_Feb_23_0939_wav\pan_record-1582472429.360.wav,12.01594184001442,None,96.3592247000197,None,,,,,,,MOF,001,2020_Feb_23_0939,script,3.2.4,59.9422276876521,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.35671780002303,None,space,9.539498599944636,100.35671780002303,None,MOF,001,2020_Feb_23_0939,script,3.2.4,59.9422276876521,
