word1,word2,prime,target,wrecord1,wrecord2,precord3,Rname,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructiontext.started,instructiontext.stopped,key_resp_instruction.keys,key_resp_instruction.rt,key_resp_instruction.started,key_resp_instruction.stopped,text1.started,text1.stopped,sound1.started,sound1.stopped,text2.started,text2.stopped,sound2.started,sound2.stopped,prime_text.started,prime_text.stopped,prime_sound.started,prime_sound.stopped,target_text.started,target_text.stopped,pan_record.filename,pan_record.started,pan_record.stopped,record_notification.started,record_notification.stopped,text.started,text.stopped,End_text.started,End_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,13.562639600000693,None,space,8.692520199998398,13.562639600000693,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,yutyu,001,2020_Feb_15_1811,script,3.2.4,60.004992418456425,
Eye,Cap,Pun,潘,Eye.wav,Cap.wav,Pun.wav,Prime Item: 潘.close.English,0,0,0,0,,,,,,,22.399581499994383,None,22.40543509000563,26.42043260000355,26.387112199998228,None,26.38708300999715,30.387091299999156,30.387091299999156,None,30.386749210002016,34.386710199993104,34.386710199993104,None,C:\Users\kevin\Documents\Spring 2020\Psy Independent Study\Linguistics-Mandarin-English-Priming-Experiment\data/yutyu_script_2020_Feb_15_1811_wav\pan_record-1581808340.387.wav,12.009708690020489,None,34.386710199993104,None,22.399581499994383,None,,,,,,,yutyu,001,2020_Feb_15_1811,script,3.2.4,60.004992418456425,
Ids,gsd,fgh,怕,Eye.wav,Cap.wav,Pun.wav,Prime Item: 怕e.English,0,1,1,1,,,,,,,38.33326670000679,None,38.33643213999458,42.335892500006594,42.31893670000136,None,42.3189993100008,46.318942400001106,46.318942400001106,None,46.319177710005896,50.318870400005835,50.318870400005835,None,C:\Users\kevin\Documents\Spring 2020\Psy Independent Study\Linguistics-Mandarin-English-Priming-Experiment\data/yutyu_script_2020_Feb_15_1811_wav\pan_record-1581808356.320.wav,12.007099239999661,None,50.318870400005835,None,38.33326670000679,None,,,,,,,yutyu,001,2020_Feb_15_1811,script,3.2.4,60.004992418456425,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.28613160000532,None,space,2.1040363000065554,54.28613160000532,None,yutyu,001,2020_Feb_15_1811,script,3.2.4,60.004992418456425,
